	67898	10078920	133120  	170955	20190912	20190912	153731	10				
	67111	10081623	133639  	170135	20190912	20190912	153745	10				
	887610	12399082	815359  	1044311	20190912	20190912	162941	55				
	904530	12385352	808860  	1062251	20190912	20190912	161946	1234				
	904597	12385351	808859  	1062319	20190912	20190912	162003	1234				
	885585	12389814	813245  	1042259	20190912	20190912	162020	1234				
	907709	12430119	826108  	1065571	20190912	20190912	162033	25				
	881320	12286466	772302  	1037781	20190912	20190912	162044	1237				
	881321	12286464	772300  	1037782	20190912	20190912	162102	1234				
	883718	12323682	792292  	1040248	20190912	20190912	162125	1534				
	885582	12343379	801340  	1042256	20190912	20190912	162138	1234				
	885583	12343376	801337  	1042257	20190912	20190912	162156	1234				
	892565	12429426	825415  	1049383	20190912	20190912	180121	12				
	907102	12323736	792346  	1064913	20190912	20190912	162210	1264				
	885578	12343353	801314  	1042252	20190912	20190912	162225	1235				
	885580	12343352	801313  	1042254	20190912	20190912	162242	1234				
	884448	12286465	772301  	1041014	20190912	20190912	162251	1				
	884453	12286461	772297  	1041019	20190912	20190912	162301	1				
	884494	12286462	772298  	1041060	20190912	20190912	162312	1				
	894750	12337333	795484  	1051580	20190912	20190912	162325	12				
	919850	12429430	825419  	1078410	20190912	20190912	180138		AA			
	881119	12323770	792380  	1037579	20190912	20190912	162339	13				
	883717	12323772	792382  	1040247	20190912	20190912	162403	12				
	889514	12284838	771427  	1046254	20190912	20190912	162416	45				
	881188	12321471	790093  	1037648	20190912	20190912	162426	21				
	892643	12321476	790098  	1049462	20190912	20190912	162437	23				
	894723	12284839	771428  	1051553	20190912	20190912	162445	23				
	895180	12284842	771431  	1052011	20190912	20190912	162458	1234				
	895436	12284841	771430  	1052268	20190912	20190912	162512	1235				
	904511	12385862	809370  	1062232	20190912	20190912	180216	1				
	904580	12385349	808857  	1062302	20190912	20190912	180238		AC			
	904717	12385860	809368  	1062439	20190912	20190912	180252	5				
	881128	12321642	790264  	1037588	20190912	20190912	162530	4523				
	889511	12284843	771432  	1046253	20190912	20190912	162550	2356				
	881313	12321640	790262  	1037774	20190912	20190912	162642		AA		no da accseso	
	883721	12340902	798942  	1040251	20190912	20190912	162706	1234				
	885576	12343388	801349  	1042250	20190912	20190912	162719	1234				
	912967	12385681	809189  	1071123	20190912	20190912	162736	1234				
	889141	12322840	791453  	1045882	20190912	20190912	162750	1234				
	913315	12340733	798773  	1071502	20190912	20190912	180258	5				
	913316	12340771	798811  	1071503	20190912	20190912	180306	53				
	913317	12340773	798813  	1071504	20190912	20190912	180321	12				
	904558	12402228	818319  	1062280	20190912	20190912	162803	1236				
	904618	12402229	818320  	1062340	20190912	20190912	162851	1238				
	886339	12323604	792214  	1043022	20190912	20190912	180337		AA			
	887605	12323812	792422  	1044306	20190912	20190912	162905	1236				
	889142	12322895	791508  	1045883	20190912	20190912	162919		AA			
	904700	12383924	808494  	1062422	20190912	20190912	162933	1235				
	904716	12383922	808492  	1062438	20190912	20190912	162949	128				
	881107	12321475	790097  	1037567	20190912	20190912	163003	14				
	881108	12321473	790095  	1037568	20190912	20190912	163013	12				
	881110	12496391	851081  	1037570	20190912	20190912	163022	12				
	66055	11203160	443465  	169060	20190912	20190912	154758	25				
	67707	10078803	133003  	170756	20190912	20190912	154811	25				
	143077	10397385	192891  	252626	20190912	20190912	154600	25				
	67793	10078911	133111  	170842	20190912	20190912	154618	25				
	67277	10077426	131626  	170306	20190912	20190912	154631	25				
	67984	10074168	10025355	171049	20190912	20190912	154642	28				
	67991	10079010	133210  	171056	20190912	20190912	154650	28				
	68061	10208089	135974  	171126	20190912	20190912	155117	2				
	67123	10077438	131638  	170147	20190912	20190912	155123	2				
	68052	10077444	131644  	630126	20190912	20190912	165426	25				
	243056	10711200	298820  	358196	20190912	20190912	165544	252				
	243077	10711202	298822  	358219	20190912	20190912	165553	233				
	67268	10077430	131630  	170297	20190912	20190912	165622	32				
	881219	12321277	789899  	1037679	20190912	20190912	164504	5				
	936557	12389407	812870  	1096051	20190912	20190912	164559	6				
	881069	12340774	798814  	1037529	20190912	20190912	175005	51				
	885565	12387064	810572  	1042239	20190912	20190912	164609	5				
	881726	12321397	790019  	1038194	20190912	20190912	163255		AA			
	881865	12321394	790016  	1038333	20190912	20190912	163109	2				
	881946	12340899	798939  	1038416	20190912	20190912	163356	3				
	71620	10074090	10025277	174744	20190912	20190912	154207	25				
	70125	10079014	133214  	173228	20190912	20190912	154250	25				
	66751	10078994	133194  	169767	20190912	20190912	152836	25				
	70501	10081677	133693  	173605	20190912	20190912	152908	25				
	881278	12437604	830781  	1037738	20190912	20190912	164635	6				
	881296	12437605	830782  	1037757	20190912	20190912	164700	6				
	881300	12437602	830779  	1037761	20190912	20190912	164755	6				
	632220	11627862	548269  	774483	20190912	20190912	164509	0				
	632221	11627861	548268  	774484	20190912	20190912	164525	10				
	635965	11713571	572051  	778542	20190912	20190912	164532	15				
	632236	11643101	551907  	774499	20190912	20190912	171119	1				
	637626	11700672	571947  	780438	20190912	20190912	171141	12				
	632244	11643311	552117  	774507	20190912	20190912	171200	23				
	632245	11643309	552115  	774508	20190912	20190912	170905	12				
	636619	11610702	20170297910	779302	20190912	20190912	170941	1				
	636625	11610713	20170297921	779308	20190912	20190912	170950	2				
	637644	11700675	571950  	780456	20190912	20190912	171010	1				
	637645	11700678	571953  	780457	20190912	20190912	171026	12				
	637646	11700677	571952  	780458	20190912	20190912	171037	12				
	632234	11643150	551956  	774497	20190912	20190912	171056	2				
	632246	11680403	566217  	774509	20190912	20190912	171207	24				
	637625	11700673	571948  	962650	20190912	20190912	171227	145				
	632247	11643069	551875  	774510	20190912	20190912	171238	152				
	633747	11643072	551878  	776197	20190912	20190912	171256	25				
	632252	11643315	552121  	774515	20190912	20190912	164546	2				
	632253	11643313	552119  	774516	20190912	20190912	164550	2				
	632223	11643372	552178  	774486	20190912	20190912	161641	1				
	632224	11643571	552377  	774487	20190912	20190912	161659	2				
	632225	11643567	552373  	774488	20190912	20190912	161707	3				
	632186	11627351	547758  	774449	20190912	20190912	164440		AA			
	632187	11627353	547760  	774450	20190912	20190912	164540		AT			
	632218	11627860	548267  	774481	20190912	20190912	164559	8				
	632219	11627865	548272  	774482	20190912	20190912	164612	58				
	632222	11627863	548270  	774485	20190912	20190912	164627	1				
	632254	11642820	551626  	774517	20190912	20190912	164635	1				
	632191	11627872	548279  	774454	20190912	20190912	164701	2				
	632226	11643365	552171  	774489	20190912	20190912	164738	2				
	632229	11643366	552172  	774492	20190912	20190912	164745	1				
	632242	11643128	551934  	774505	20190912	20190912	164652	12				
	632243	11643126	551932  	774506	20190912	20190912	164854	2				
	632227	11680450	566264  	774490	20190912	20190912	164800	56				
	632183	11643452	552258  	774446	20190912	20190912	164900	2				
	632260	11643526	552332  	774523	20190912	20190912	171307	23				
	632261	11643528	552334  	774524	20190912	20190912	171329	26				
	632230	11627870	548277  	774493	20190912	20190912	170735	2				
	632248	11627838	548245  	774511	20190912	20190912	165057	1				
	632232	11643131	551937  	774495	20190912	20190912	165224	256				
	632233	11643152	551958  	774496	20190912	20190912	170814	2			med 12345678	
	632238	11643129	551935  	774501	20190912	20190912	170844	2563				
	632239	11643154	551960  	774502	20190912	20190912	170902	25				
	632241	11643504	552310  	774504	20190912	20190912	170935	23			med 765432	
	637624	11610847	20170298055	780436	20190912	20190912	171336	28				
	632201	11627875	548282  	774464	20190912	20190912	171007	56				
	632181	11627352	547759  	774444	20190912	20190912	171509		AT			
	632251	11643104	551910  	774514	20190912	20190912	171447		AB			
	632082	11642885	551691  	774344	20190912	20190912	164046	123				
	632050	11643458	552264  	774312	20190912	20190912	164116	234				
	632101	11643430	552236  	774363	20190912	20190912	164151	345				
	632104	11643429	552235  	774366	20190912	20190912	164215	456				
	632105	11643432	552238  	774367	20190912	20190912	164301	5				
	632070	11643260	552066  	774332	20190912	20190912	164307	6				
	632071	11643253	552059  	774333	20190912	20190912	164317	7				
	632072	11680339	566153  	774334	20190912	20190912	164342	8				
	632053	11643454	552260  	774315	20190912	20190912	164352	9				
	773772	12045488	697155  	925734	20190912	20190912	160805	5				
	632685	11653332	557026  	775028	20190912	20190912	160831	10				
	632735	11653329	557023  	775078	20190912	20190912	160849		AA			
	632736	11653404	557098  	775079	20190912	20190912	160907	25				
	632706	11680221	566035  	775049	20190912	20190912	161118	0				
	632737	11680225	566039  	775080	20190912	20190912	161140		AT			
	632738	11680223	566037  	775081	20190912	20190912	161204		BB			
	632734	11653415	557109  	775077	20190912	20190912	161226	12				
	632637	11653416	557110  	774980	20190912	20190912	161247	8				
	633692	11653446	557140  	776141	20190912	20190912	161306	25				
	633693	11664812	561101  	776142	20190912	20190912	161324	12				
	634767	11664813	561102  	777328	20190912	20190912	161333	11				
	632712	11653448	557142  	775055	20190912	20190912	161345	10				
	889307	12343355	801316  	1046048	20190912	20190912	163032	15				
	917085	12629401	878932  	1141661	20190912	20190912	164912	2				
	904604	12474145	840268  	1062326	20190912	20190912	163041	15				
	959674	12570166	870498  	1120203	20190912	20190912	164809	5				
	889305	12343393	801354  	1046046	20190912	20190912	163103	1235				
	881322	12494085	848776  	1037783	20190912	20190912	164820	5				
	889308	12343381	801342  	1046049	20190912	20190912	163125	1236				
	881127	12494084	848775  	1037587	20190912	20190912	163138	1222				
	889306	12343356	801317  	1046047	20190912	20190912	163153	1238				
	917077	12629399	878930  	1141667	20190912	20190912	164921	2				
	889445	12315883	786609  	1046186	20190912	20190912	163210	1270				
	979201	12524262	854450  	1140588	20190912	20190912	163225	1280				
